,ons_id,ons_region_id,constituency_name,county_name,region_name,country_name,constituency_type,declaration_time,mp_firstname,mp_surname,mp_gender,result,first_party,second_party,electorate,valid_votes,invalid_votes,majority,con,lab,ld,brexit,green,snp,pc,dup,sf,sdlp,uup,alliance,other,other_winner,mp_fullname,majority_percent,majority_rank,turnout_const,turnout_reg,turnout_uk,turnout_2017,they_work_for_you_url,total_votes,non_votes
515,E14000957,E12000006,Southend West,Essex,East,England,Borough,12/13/19 2:11,David,Amess,Male,Con hold,Con,Lab,69043,46537,260,14459,27555,13096,5312,0,0,0,0,0,0,0,0,0,574,0,David Amess,0.31069901368803300,235,0.67402922816216,0.682459959038198,0.6731083107936130,0.69729745703858,https://www.theyworkforyou.com/mp/10009/sir_david_amess/southend_west,46797,22246
516,E14000939,E12000004,South Holland and The Deepings,Lincolnshire,East Midlands,England,County,12/13/19 3:00,John,Hayes,Male,Con hold,Con,Lab,75975,49179,202,30838,37338,6500,3225,0,1613,0,0,0,0,0,0,0,503,0,John Hayes,0.627056263852457,11,0.647305034550839,0.671701751982193,0.6731083107936130,0.6587974965302330,https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings,49381,26594
517,E14000940,E12000004,South Leicestershire,Leicestershire,East Midlands,England,County,12/13/19 4:32,Alberto,Costa,Male,Con hold,Con,Lab,80520,57469,298,24004,36791,12787,5452,0,2439,0,0,0,0,0,0,0,0,0,Alberto Costa,0.4176860568306390,103,0.7137232985593640,0.671701751982193,0.6731083107936130,0.7177185541558520,https://www.theyworkforyou.com/mp/25413/alberto_costa/south_leicestershire,57767,22753
518,E14000941,E12000006,South Norfolk,Norfolk,East,England,County,12/13/19 4:32,Richard,Bacon,Male,Con hold,Con,Lab,86214,62484,291,21275,36258,14983,8744,0,2499,0,0,0,0,0,0,0,0,0,Richard Bacon,0.34048716471416700,200,0.72475468021435,0.682459959038198,0.6731083107936130,0.73578953705376,https://www.theyworkforyou.com/mp/10707/richard_bacon/south_norfolk,62775,23439
519,E14000942,E12000004,South Northamptonshire,Northamptonshire,East Midlands,England,County,12/13/19 7:13,Andrea,Leadsom,Female,Con hold,Con,Lab,90842,66908,266,27761,41755,13994,7891,0,2634,0,0,0,0,0,0,0,634,0,Andrea Leadsom,0.41491301488611200,105,0.736531560291495,0.671701751982193,0.6731083107936130,0.757914621205938,https://www.theyworkforyou.com/mp/24829/andrea_leadsom/south_northamptonshire,67174,23668
520,E14000958,E12000002,Southport,Merseyside,North West,England,Borough,12/13/19 2:13,Damien,Moore,Male,Con hold,Con,Lab,70837,48180,190,4147,22914,18767,6499,0,0,0,0,0,0,0,0,0,0,0,Damien Moore,0.0860730593607306,536,0.680153027372701,0.656235607475574,0.6731083107936130,0.691008645533141,https://www.theyworkforyou.com/mp/25630/damien_moore/southport,48370,22467
521,E14000943,E12000002,South Ribble,Lancashire,North West,England,County,12/13/19 2:59,Katherine,Fletcher,Female,Con hold,Con,Lab,75351,53784,209,11199,30028,18829,3720,0,1207,0,0,0,0,0,0,0,0,0,Katherine Fletcher,0.20822177599286,358,0.713779511884381,0.656235607475574,0.6731083107936130,0.72384887527722,https://www.theyworkforyou.com/mp/25830/katherine_fletcher/south_ribble,53993,21358
522,E14000944,E12000001,South Shields,Tyne and Wear,North East,England,Borough,12/13/19 1:00,Emma,Lewell-Buck,Female,Lab hold,Lab,Con,62793,37882,80,9585,7688,17273,1514,6446,1303,0,0,0,0,0,0,0,3658,0,Emma Lewell-Buck,0.253022543688295,299,0.603283805519723,0.642070829068157,0.6731083107936130,0.6427569246291360,https://www.theyworkforyou.com/mp/25181/emma_lewell-buck/south_shields,37962,24831
523,E14000945,E12000005,South Staffordshire,Staffordshire,West Midlands,England,County,12/13/19 4:11,Gavin,Williamson,Male,Con hold,Con,Lab,73668,50005,259,28250,36520,8270,3280,0,1935,0,0,0,0,0,0,0,0,0,Gavin Williamson,0.5649435056494350,26,0.678788619210512,0.646625390348285,0.6731083107936130,0.695919173213872,https://www.theyworkforyou.com/mp/24729/gavin_williamson/south_staffordshire,50264,23404
524,E14000946,E12000006,South Suffolk,Suffolk,East,England,County,12/13/19 3:54,James,Cartlidge,Male,Con hold,Con,Lab,76201,53489,277,22897,33270,10373,6702,0,3144,0,0,0,0,0,0,0,0,0,James Cartlidge,0.428069322664473,86,0.70194616868545,0.682459959038198,0.6731083107936130,0.718487116645691,https://www.theyworkforyou.com/mp/25414/james_cartlidge/south_suffolk,53766,22435
525,E14000947,E12000009,South Swindon,Wiltshire,South West,England,County,12/13/19 2:22,Robert,Buckland,Male,Con hold,Con,Lab,73118,50746,247,6625,26536,19911,4299,0,0,0,0,0,0,0,0,0,0,0,Robert Buckland,0.130552161746739,460,0.694028830110233,0.720191104120187,0.6731083107936130,0.7084369645719340,https://www.theyworkforyou.com/mp/24843/robert_buckland/south_swindon,50993,22125
526,E14000948,E12000008,South Thanet,Kent,South East,England,County,12/13/19 4:43,Craig,Mackinlay,Male,Con hold,Con,Lab,73223,48257,211,10587,27084,16497,2727,0,1949,0,0,0,0,0,0,0,0,0,Craig Mackinlay,0.21938786082848100,343,0.6590415579804160,0.7020660823490980,0.6731083107936130,0.6878231537036530,https://www.theyworkforyou.com/mp/25437/craig_mackinlay/south_thanet,48468,24755
527,E14000949,E12000006,South West Bedfordshire,Bedfordshire,East,England,County,12/13/19 2:55,Andrew,Selous,Male,Con hold,Con,Lab,79926,53307,254,18583,32212,13629,5435,0,2031,0,0,0,0,0,0,0,0,0,Andrew Selous,0.348603372915377,186,0.6669544328503870,0.682459959038198,0.6731083107936130,0.698423259434081,https://www.theyworkforyou.com/mp/11216/andrew_selous/south_west_bedfordshire,53561,26365
528,E14000950,E12000009,South West Devon,Devon,South West,England,County,12/13/19 5:54,Gary,Streeter,Male,Con hold,Con,Lab,72535,53367,275,21430,33286,11856,6207,0,2018,0,0,0,0,0,0,0,0,0,Gary Streeter,0.40155901587123100,124,0.735741366236989,0.720191104120187,0.6731083107936130,0.741748526522593,https://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon,53642,18893
529,E14000951,E12000006,South West Hertfordshire,Hertfordshire,East,England,County,12/13/19 5:07,Gagan,Mohindra,Male,Con hold,Con,Ind,80499,61191,277,14408,30327,7228,6251,0,1466,0,0,0,0,0,0,0,15919,0,Gagan Mohindra,0.23545946299292400,330,0.760146088771289,0.682459959038198,0.6731083107936130,0.747999062735087,https://www.theyworkforyou.com/mp/25920/gagan_mohindra/south_west_hertfordshire,61468,19031
530,E14000952,E12000006,South West Norfolk,Norfolk,East,England,County,12/13/19 4:47,Elizabeth,Truss,Female,Con hold,Con,Lab,78455,51466,184,26195,35507,9312,4166,0,1645,0,0,0,0,0,0,0,836,0,Elizabeth Truss,0.5089768002176190,35,0.6559938818430950,0.682459959038198,0.6731083107936130,0.673087294860929,https://www.theyworkforyou.com/mp/24941/elizabeth_truss/south_west_norfolk,51650,26805
531,E14000953,E12000008,South West Surrey,Surrey,South East,England,County,12/13/19 3:56,Jeremy,Hunt,Male,Con hold,Con,LD,79096,60340,374,8817,32191,4775,23374,0,0,0,0,0,0,0,0,0,0,0,Jeremy Hunt,0.146121975472324,438,0.762870435925963,0.7020660823490980,0.6731083107936130,0.7743522718536170,https://www.theyworkforyou.com/mp/11859/jeremy_hunt/south_west_surrey,60714,18382
532,E14000954,E12000009,South West Wiltshire,Wiltshire,South West,England,County,12/13/19 4:11,Andrew,Murrison,Male,Con hold,Con,Lab,77969,54895,246,21630,33038,11408,8015,0,2434,0,0,0,0,0,0,0,0,0,Andrew Murrison,0.394024956735586,131,0.704061870743501,0.720191104120187,0.6731083107936130,0.7119951104059920,https://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire,55141,22828
533,E14000959,E12000008,Spelthorne,Surrey,South East,England,Borough,12/13/19 5:01,Kwasi,Kwarteng,Male,Con hold,Con,Lab,70929,49510,273,18393,29141,10748,7499,0,2122,0,0,0,0,0,0,0,0,0,Kwasi Kwarteng,0.37150070692789300,156,0.6980219656275990,0.7020660823490980,0.6731083107936130,0.689899643452045,https://www.theyworkforyou.com/mp/24770/kwasi_kwarteng/spelthorne,49783,21146
534,E14000965,E12000005,Stafford,Staffordshire,West Midlands,England,County,12/13/19 3:27,Theo,Clarke,Female,Con hold,Con,Lab,72572,51149,193,14377,29992,15615,3175,0,2367,0,0,0,0,0,0,0,0,0,Theo Clarke,0.281080764042308,275,0.7048035054842090,0.646625390348285,0.6731083107936130,0.7586237124698660,https://www.theyworkforyou.com/mp/25900/theo_clarke/stafford,51342,21230
535,E14000966,E12000005,Staffordshire Moorlands,Staffordshire,West Midlands,England,County,12/13/19 3:20,Karen,Bradley,Female,Con hold,Con,Lab,65485,43656,173,16428,28192,11764,2469,0,1231,0,0,0,0,0,0,0,0,0,Karen Bradley,0.37630566245189700,151,0.6666564862182180,0.646625390348285,0.6731083107936130,0.705896300980082,https://www.theyworkforyou.com/mp/24725/karen_bradley/staffordshire_moorlands,43829,21656
536,E14000960,E12000006,St Albans,Hertfordshire,East,England,County,12/13/19 3:51,Daisy,Cooper,Female,LD gain from Con,LD,Con,73727,57599,173,6293,22574,5000,28867,0,1004,0,0,0,0,0,0,0,154,0,Daisy Cooper,0.109255369016823,493,0.781247032972995,0.682459959038198,0.6731083107936130,0.7828212770048480,https://www.theyworkforyou.com/mp/25901/daisy_cooper/st_albans,57772,15955
537,E14000967,E12000002,Stalybridge and Hyde,Greater Manchester,North West,England,County,12/13/19 4:00,Jonathan,Reynolds,Male,Lab hold,Lab,Con,73064,42368,143,2946,16079,19025,1827,3591,1411,0,0,0,0,0,0,0,435,0,Jonathan Reynolds,0.0695336102719033,561,0.579875177926202,0.656235607475574,0.6731083107936130,0.594560909689255,https://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde,42511,30553
538,E14000961,E12000009,St Austell and Newquay,Cornwall,South West,England,County,12/13/19 5:41,Steve,Double,Male,Con hold,Con,Lab,79930,55776,140,16526,31273,14747,5861,0,1609,0,0,0,0,0,0,0,2286,0,Steve Double,0.296292312105565,253,0.697810584261229,0.720191104120187,0.6731083107936130,0.689641135238968,https://www.theyworkforyou.com/mp/25410/steve_double/st_austell_and_newquay,55916,24014
539,E14000968,E12000006,Stevenage,Hertfordshire,East,England,County,12/13/19 2:54,Stephen,McPartland,Male,Con hold,Con,Lab,71562,47683,197,8562,25328,16766,4132,0,1457,0,0,0,0,0,0,0,0,0,Stephen McPartland,0.17956084977874700,395,0.666317319247645,0.682459959038198,0.6731083107936130,0.697053628206034,https://www.theyworkforyou.com/mp/24888/stephen_mcpartland/stevenage,47880,23682
540,E14000962,E12000002,St Helens North,Merseyside,North West,England,Borough,12/13/19 2:14,Conor,McGinn,Male,Lab hold,Lab,Con,75593,47561,167,12209,12661,24870,2668,5396,1966,0,0,0,0,0,0,0,0,0,Conor McGinn,0.256701919640041,297,0.629172013281653,0.656235607475574,0.6731083107936130,0.66005151929345,https://www.theyworkforyou.com/mp/25423/conor_mcginn/st_helens_north,47728,27865
541,E14000963,E12000002,St Helens South and Whiston,Merseyside,North West,England,Borough,12/13/19 2:43,Marie,Rimmer,Female,Lab hold,Lab,Con,79061,50313,129,19122,10335,29457,2886,5353,2282,0,0,0,0,0,0,0,0,0,Marie Rimmer,0.380060819271361,145,0.636382034125549,0.656235607475574,0.6731083107936130,0.669138114277038,https://www.theyworkforyou.com/mp/25321/marie_rimmer/st_helens_south_and_whiston,50442,28619
542,S14000057,S92000003,Stirling,Scotland,Scotland,Scotland,County,12/13/19 3:19,Alyn,Smith,Male,SNP gain from Con,SNP,Con,68473,52620,105,9254,17641,4275,2867,0,942,26895,0,0,0,0,0,0,0,0,Alyn Smith,0.17586469023185100,403,0.7684780862529760,0.680735968118871,0.6731083107936130,0.7431453737860420,https://www.theyworkforyou.com/mp/25848/alyn_smith/stirling,52725,15748
543,E14000964,E12000009,St Ives,Cornwall,South West,England,County,12/13/19 14:52,Derek,Thomas,Male,Con hold,Con,LD,68795,51413,111,4280,25365,3553,21085,0,964,0,0,0,0,0,0,0,446,0,Derek Thomas,0.0832474276933849,540,0.747336288974489,0.720191104120187,0.6731083107936130,0.7629160771464740,https://www.theyworkforyou.com/mp/25440/derek_thomas/st_ives,51524,17271
544,E14000969,E12000002,Stockport,Greater Manchester,North West,England,Borough,12/13/19 3:08,Navendu,Mishra,Male,Lab hold,Lab,Con,65391,41715,145,10039,11656,21695,5043,1918,1403,0,0,0,0,0,0,0,0,0,Navendu Mishra,0.240656838067841,319,0.637931825480571,0.656235607475574,0.6731083107936130,0.6467401457126840,https://www.theyworkforyou.com/mp/25836/navendu_mishra/stockport,41860,23531
545,E14000970,E12000001,Stockton North,Cleveland,North East,England,Borough,12/13/19 2:08,Alex,Cunningham,Male,Lab hold,Lab,Con,66649,41156,116,1027,16701,17728,1631,3907,0,0,0,0,0,0,0,0,1189,0,Alex Cunningham,0.0249538341918554,618,0.617503638464193,0.642070829068157,0.6731083107936130,0.6446556536169570,https://www.theyworkforyou.com/mp/24742/alex_cunningham/stockton_north,41272,25377
546,E14000971,E12000001,Stockton South,Cleveland,North East,England,Borough,12/13/19 2:33,Matt,Vickers,Male,Con gain from Lab,Con,Lab,76870,54802,142,5260,27764,22504,2338,2196,0,0,0,0,0,0,0,0,0,0,Matt Vickers,0.0959818984708587,520,0.7129179133602190,0.642070829068157,0.6731083107936130,0.7117223140495870,https://www.theyworkforyou.com/mp/25853/matt_vickers/stockton_south,54944,21926
547,E14000972,E12000005,Stoke-on-Trent Central,Staffordshire,West Midlands,England,Borough,12/13/19 4:25,Jo,Gideon,Female,Con gain from Lab Coop,Con,Lab,55419,32070,67,670,14557,13887,1116,1691,819,0,0,0,0,0,0,0,0,0,Jo Gideon,0.0208917991892735,622,0.5786824013425,0.646625390348285,0.6731083107936130,0.582359659140824,https://www.theyworkforyou.com/mp/25882/jo_gideon/stoke-on-trent_central,32137,23282
548,E14000973,E12000005,Stoke-on-Trent North,Staffordshire,West Midlands,England,Borough,12/13/19 4:30,Jonathan,Gullis,Male,Con gain from Lab,Con,Lab,68298,40134,96,6286,20974,14688,1268,2374,508,0,0,0,0,0,0,0,322,0,Jonathan Gullis,0.156625305227488,430,0.5876306773258370,0.646625390348285,0.6731083107936130,0.583945890047234,https://www.theyworkforyou.com/mp/25898/jonathan_gullis/stoke-on-trent_north,40230,28068
549,E14000974,E12000005,Stoke-on-Trent South,Staffordshire,West Midlands,England,Borough,12/13/19 4:35,Jack,Brereton,Male,Con hold,Con,Lab,64491,39604,171,11271,24632,13361,1611,0,0,0,0,0,0,0,0,0,0,0,Jack Brereton,0.28459246540753500,268,0.6141011924144450,0.646625390348285,0.6731083107936130,0.631121607096901,https://www.theyworkforyou.com/mp/25698/jack_brereton/stoke-on-trent_south,39775,24716
550,E14000975,E12000005,Stone,Staffordshire,West Midlands,England,County,12/13/19 3:54,William,Cash,Male,Con hold,Con,Lab,69378,49843,222,19945,31687,11742,4412,0,2002,0,0,0,0,0,0,0,0,0,William Cash,0.40015649138294200,125,0.7184265905618500,0.646625390348285,0.6731083107936130,0.737673979712196,https://www.theyworkforyou.com/mp/10095/bill_cash/stone,50065,19313
551,E14000976,E12000005,Stourbridge,West Midlands,West Midlands,England,Borough,12/13/19 4:53,Suzanne,Webb,Female,Con hold,Con,Lab,69891,45689,142,13571,27534,13963,2523,0,1048,0,0,0,0,0,0,0,621,0,Suzanne Webb,0.29702991967432,252,0.653717932208725,0.646625390348285,0.6731083107936130,0.671295307270526,https://www.theyworkforyou.com/mp/25926/suzanne_webb/stourbridge,45831,24060
552,N06000016,N92000002,Strangford,Northern Ireland,Northern Ireland,Northern Ireland,County,12/13/19 1:56,Jim,Shannon,Male,DUP hold,DUP,Alliance,66928,37485,175,7071,1476,0,0,0,790,0,0,17705,555,1994,4023,10634,308,0,Jim Shannon,0.18863545418167300,379,0.5600794884054510,0.6175061110334,0.6731083107936130,0.6023753633777420,https://www.theyworkforyou.com/mp/13864/jim_shannon/strangford,37660,29268
553,E14000977,E12000005,Stratford-on-Avon,Warwickshire,West Midlands,England,County,12/13/19 2:11,Nadhim,Zahawi,Male,Con hold,Con,LD,74037,55048,273,19972,33343,6222,13371,0,2112,0,0,0,0,0,0,0,0,0,Nadhim Zahawi,0.362810637988664,166,0.7435201318259790,0.646625390348285,0.6731083107936130,0.7376398611034560,https://www.theyworkforyou.com/mp/24822/nadhim_zahawi/stratford-on-avon,55321,18716
554,E14000978,E12000007,Streatham,London,London,England,Borough,12/13/19 4:21,Bell,Ribeiro-Addy,Female,Lab hold,Lab,LD,84783,56513,178,17690,9060,30976,13286,624,2567,0,0,0,0,0,0,0,0,0,Bell Ribeiro-Addy,0.31302532160741800,232,0.6665605133104510,0.6746963604820400,0.6731083107936130,0.7094177929789320,https://www.theyworkforyou.com/mp/25856/bell_ribeiro-addy/streatham,56691,28092
555,E14000979,E12000002,Stretford and Urmston,Greater Manchester,North West,England,Borough,12/13/19 3:54,Kate,Green,Female,Lab hold,Lab,Con,72372,50067,155,16417,13778,30195,2969,1768,1357,0,0,0,0,0,0,0,0,0,Kate Green,0.327900613178341,216,0.691800696401923,0.656235607475574,0.6731083107936130,0.698717859479626,https://www.theyworkforyou.com/mp/24896/kate_green/stretford_and_urmston,50222,22150
556,E14000980,E12000009,Stroud,Gloucestershire,South West,England,County,12/13/19 3:09,Siobhan,Baillie,Female,Con gain from Lab Coop,Con,Lab,84537,65930,185,3840,31582,27742,0,1085,4954,0,0,0,0,0,0,0,567,0,Siobhan Baillie,0.0582435916881541,573,0.779895193820457,0.720191104120187,0.6731083107936130,0.770361786115236,https://www.theyworkforyou.com/mp/25838/siobhan_baillie/stroud,66115,18422
557,E14000981,E12000006,Suffolk Coastal,Suffolk,East,England,County,12/13/19 5:32,Thérèse,Coffey,Female,Con hold,Con,Lab,81910,58308,199,20533,32958,12425,8719,0,2713,0,0,0,0,0,0,0,1493,0,Thérèse Coffey,0.35214721822048400,182,0.711854474423147,0.682459959038198,0.6731083107936130,0.731723912002621,https://www.theyworkforyou.com/mp/24771/therese_coffey/suffolk_coastal,58507,23403
558,E14000982,E12000001,Sunderland Central,Tyne and Wear,North East,England,Borough,12/13/19 0:08,Julie,Elliott,Female,Lab hold,Lab,Con,72680,43476,104,2964,15372,18336,3025,5047,1212,0,0,0,0,0,0,0,484,0,Julie Elliott,0.0681755451283467,564,0.598183819482664,0.642070829068157,0.6731083107936130,0.620270047299527,https://www.theyworkforyou.com/mp/24710/julie_elliott/sunderland_central,43580,29100
559,E14000983,E12000008,Surrey Heath,Surrey,South East,England,County,12/13/19 3:45,Michael,Gove,Male,Con hold,Con,LD,81349,58654,237,18349,34358,5407,16009,0,2252,0,0,0,0,0,0,0,628,0,Michael Gove,0.312834589286323,233,0.7210168533110430,0.7020660823490980,0.6731083107936130,0.7159377940666630,https://www.theyworkforyou.com/mp/11858/michael_gove/surrey_heath,58891,22458
560,E14000984,E12000007,Sutton and Cheam,London,London,England,Borough,12/13/19 3:43,Paul,Scully,Male,Con hold,Con,LD,71779,50487,211,8351,25235,7200,16884,0,1168,0,0,0,0,0,0,0,0,0,Paul Scully,0.16540891714698800,418,0.703367280123713,0.6746963604820400,0.6731083107936130,0.738168285892847,https://www.theyworkforyou.com/mp/25331/paul_scully/sutton_and_cheam,50698,21081
561,E14000985,E12000005,Sutton Coldfield,West Midlands,West Midlands,England,Borough,12/13/19 3:22,Andrew,Mitchell,Male,Con hold,Con,Lab,75638,52325,312,19272,31604,12332,6358,0,2031,0,0,0,0,0,0,0,0,0,Andrew Mitchell,0.36831342570473,158,0.691781908564478,0.646625390348285,0.6731083107936130,0.69869930735473,https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield,52637,23001
562,W07000048,W92000004,Swansea East,West Glamorgan,Wales,Wales,Borough,12/13/19 2:18,Carolyn,Harris,Female,Lab hold,Lab,Con,58450,33579,66,7970,9435,17405,1409,2842,583,0,1905,0,0,0,0,0,0,0,Carolyn Harris,0.237350725155603,325,0.574491017964072,0.665721049768388,0.6731083107936130,0.6007928777703730,https://www.theyworkforyou.com/mp/25308/carolyn_harris/swansea_east,33645,24805
563,W07000047,W92000004,Swansea West,West Glamorgan,Wales,Wales,Borough,12/13/19 2:02,Geraint,Davies,Male,Lab hold,Lab,Con,57078,35830,127,8116,10377,18493,2993,1983,0,0,1984,0,0,0,0,0,0,0,Geraint Davies,0.226514094334357,336,0.627737482042118,0.665721049768388,0.6731083107936130,0.6553118188849050,https://www.theyworkforyou.com/mp/10159/geraint_davies/swansea_west,35957,21121
564,E14000986,E12000005,Tamworth,Staffordshire,West Midlands,England,County,12/13/19 3:40,Christopher,Pincher,Male,Con hold,Con,Lab,71572,46056,154,19634,30542,10908,2426,0,935,0,0,0,0,0,0,0,1245,0,Christopher Pincher,0.42630710439465,89,0.643491868328397,0.646625390348285,0.6731083107936130,0.6606551859538900,https://www.theyworkforyou.com/mp/24747/christopher_pincher/tamworth,46210,25362
565,E14000987,E12000002,Tatton,Cheshire,North West,England,County,12/13/19 3:29,Esther,McVey,Female,Con hold,Con,Lab,69018,48967,179,17387,28277,10890,7712,0,2088,0,0,0,0,0,0,0,0,0,Esther McVey,0.355075867420916,178,0.7094815845141850,0.656235607475574,0.6731083107936130,0.723634970680968,https://www.theyworkforyou.com/mp/24882/esther_mcvey/tatton,49146,19872
566,E14000988,E12000009,Taunton Deane,Somerset,South West,England,County,12/13/19 4:38,Rebecca,Pow,Female,Con hold,Con,LD,88676,63733,192,11700,34164,4715,22464,0,0,0,0,0,0,0,0,0,2390,0,Rebecca Pow,0.183578365995638,385,0.718717578600749,0.720191104120187,0.6731083107936130,0.737833062241829,https://www.theyworkforyou.com/mp/25407/rebecca_pow/taunton_deane,63925,24751
567,E14000989,E12000005,Telford,Shropshire,West Midlands,England,Borough,12/13/19 2:56,Lucy,Allan,Female,Con hold,Con,Lab,68921,42825,224,10941,25546,14605,2674,0,0,0,0,0,0,0,0,0,0,0,Lucy Allan,0.255481611208406,298,0.621363590197472,0.646625390348285,0.6731083107936130,0.6561242768625380,https://www.theyworkforyou.com/mp/25337/lucy_allan/telford,43049,25872
568,E14000990,E12000009,Tewkesbury,Gloucestershire,South West,England,County,12/13/19 4:56,Laurence,Robertson,Male,Con hold,Con,LD,83958,61140,261,22410,35728,9310,13318,0,2784,0,0,0,0,0,0,0,0,0,Laurence Robertson,0.366535819430815,161,0.7282212534838850,0.720191104120187,0.6731083107936130,0.7254911591355600,https://www.theyworkforyou.com/mp/10505/laurence_robertson/tewkesbury,61401,22557
569,E14000991,E12000009,The Cotswolds,Gloucestershire,South West,England,County,12/13/19 4:30,Geoffrey,Clifton-Brown,Male,Con hold,Con,LD,81939,61176,265,20214,35484,7110,15270,0,3312,0,0,0,0,0,0,0,0,0,Geoffrey Clifton-Brown,0.330423695566889,211,0.7466041811591550,0.720191104120187,0.6731083107936130,0.742109908140561,https://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/the_cotswolds,61441,20498
570,E14000992,E12000005,The Wrekin,Shropshire,West Midlands,England,County,12/13/19 3:27,Mark,Pritchard,Male,Con hold,Con,Lab,70693,48890,194,18726,31029,12303,4067,0,1491,0,0,0,0,0,0,0,0,0,Mark Pritchard,0.38302311311106600,141,0.691581910514478,0.646625390348285,0.6731083107936130,0.7218675295901110,https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin,49084,21609
571,E14000993,E12000003,Thirsk and Malton,North Yorkshire,Yorkshire and The Humber,England,County,12/13/19 5:46,Kevin,Hollinrake,Male,Con hold,Con,Lab,80991,56588,242,25154,35634,10480,6774,0,2263,0,0,0,0,0,0,0,1437,0,Kevin Hollinrake,0.444511203788789,71,0.6986949167191420,0.643471527266342,0.6731083107936130,0.7109317401805010,https://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton,56830,24161
572,E14000994,E12000009,Thornbury and Yate,Avon,South West,England,County,12/13/19 4:16,Luke,Hall,Male,Con hold,Con,LD,69492,52243,254,12369,30202,4208,17833,0,0,0,0,0,0,0,0,0,0,0,Luke Hall,0.236758991635243,327,0.7517843780579060,0.720191104120187,0.6731083107936130,0.746626995816886,https://www.theyworkforyou.com/mp/25373/luke_hall/thornbury_and_yate,52497,16995
573,E14000995,E12000006,Thurrock,Essex,East,England,Borough,12/13/19 2:05,Jacqueline,Doyle-Price,Female,Con hold,Con,Lab,79659,47467,139,11482,27795,16313,1510,0,807,0,0,0,0,0,0,0,1042,0,Jacqueline Doyle-Price,0.24189436871932100,318,0.595877427534867,0.682459959038198,0.6731083107936130,0.643920976533511,https://www.theyworkforyou.com/mp/24957/jackie_doyle-price/thurrock,47606,32053
574,E14000996,E12000009,Tiverton and Honiton,Devon,South West,England,County,12/13/19 4:49,Neil,Parish,Male,Con hold,Con,Lab,82953,59613,248,24239,35893,11654,8807,0,2291,0,0,0,0,0,0,0,968,0,Neil Parish,0.40660594165702100,115,0.718635854037829,0.720191104120187,0.6731083107936130,0.716143736606756,https://www.theyworkforyou.com/mp/24779/neil_parish/tiverton_and_honiton,59861,23092
575,E14000997,E12000008,Tonbridge and Malling,Kent,South East,England,County,12/13/19 4:04,Thomas,Tugendhat,Male,Con hold,Con,LD,79278,57003,312,26941,35784,8286,8843,0,4090,0,0,0,0,0,0,0,0,0,Thomas Tugendhat,0.47262424784660500,52,0.719026716112919,0.7020660823490980,0.6731083107936130,0.735071108412881,https://www.theyworkforyou.com/mp/25374/thomas_tugendhat/tonbridge_and_malling,57315,21963
576,E14000998,E12000007,Tooting,London,London,England,Borough,12/13/19 3:03,Rosena,Allin-Khan,Female,Lab hold,Lab,Con,76954,58473,177,14307,16504,30811,8305,462,2314,0,0,0,0,0,0,0,77,0,Rosena Allin-Khan,0.244677030424298,312,0.759843542895756,0.6746963604820400,0.6731083107936130,0.7460594323530540,https://www.theyworkforyou.com/mp/25579/rosena_allin-khan/tooting,58650,18304
577,E14000999,E12000009,Torbay,Devon,South West,England,Borough,12/13/19 2:47,Kevin,Foster,Male,Con hold,Con,LD,75054,50426,141,17749,29863,6562,12114,0,1239,0,0,0,0,0,0,0,648,0,Kevin Foster,0.35198112085035500,184,0.6718629253604070,0.720191104120187,0.6731083107936130,0.673953984538594,https://www.theyworkforyou.com/mp/25338/kevin_foster/torbay,50567,24487
578,W07000053,W92000004,Torfaen,Gwent and Mid Glamorgan,Wales,Wales,County,12/13/19 2:48,Nick,Thomas-Symonds,Male,Lab hold,Lab,Con,62330,37176,126,3742,11804,15546,1831,5742,812,0,1441,0,0,0,0,0,0,0,Nick Thomas-Symonds,0.10065633742199300,507,0.596438312209209,0.665721049768388,0.6731083107936130,0.621436310418991,https://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen,37302,25028
579,E14001000,E12000009,Torridge and West Devon,Devon,South West,England,County,12/13/19 6:56,Geoffrey,Cox,Male,Con hold,Con,LD,80403,59730,233,24992,35904,10290,10912,0,2077,0,0,0,0,0,0,0,547,0,Geoffrey Cox,0.41841620626151000,101,0.742882728256408,0.720191104120187,0.6731083107936130,0.7386617654363920,https://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_west_devon,59963,20440
580,E14001001,E12000009,Totnes,Devon,South West,England,County,12/13/19 3:49,Anthony,Mangnall,Male,Con hold,Con,LD,69863,52182,196,12724,27751,8860,15027,0,0,0,0,0,0,0,0,0,544,0,Anthony Mangnall,0.24383887164156200,314,0.7469189699841120,0.720191104120187,0.6731083107936130,0.729459906550193,https://www.theyworkforyou.com/mp/25868/anthony_mangnall/totnes,52378,17485
